PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.223881
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.176442
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.21831
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.230994
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.174217
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.185058
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.15972
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.208511
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.186721
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.18103
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.182362
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.175299
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.217429
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.19711
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.174207
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.18061
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.191811
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.186331
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.192391
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.198574
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.184707
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.167154
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.195758
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.176872
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.194897
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.238128
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.194506
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.193785
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.190458
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.198252
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.171162
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.162665
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.196579
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.173386
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.181982
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.195978
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.201088
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.199675
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.177754
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::resize_image,mp::zncc_c_multi_thread::resize_image,1,0,0.189466
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.040076
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.041789
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.038202
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.034786
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.044453
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.031429
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.045696
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.036308
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.041097
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.032581
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.044563
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.029706
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.035847
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.028233
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.039554
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.027933
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.040135
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.028624
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.04262
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.029696
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.04211
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.036639
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.037219
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.029305
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.038522
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.030757
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.041568
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.031209
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.036178
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.029084
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.070652
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.029866
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.040626
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.032121
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.041939
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.050646
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.039134
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.032481
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.038663
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.033903
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.038662
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.02672
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.045155
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.031108
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.046667
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.028403
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.040887
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.03744
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.038833
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.028534
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.040646
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.029605
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.049142
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.031319
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.038994
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.031409
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.041448
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.034194
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.039614
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.026801
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.034525
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.029285
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.04779
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.067777
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.037189
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.028092
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.038121
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.027001
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.038863
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.032481
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.040205
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.0318
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.041749
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.04277
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.044784
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.03196
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.041147
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.031569
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.041789
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.029636
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.042901
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.029045
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.047459
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.03724
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.055675
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.03155
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.044273
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.028323
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.039745
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.030547
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.039444
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.034334
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.03705
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.035577
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.047309
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.049864
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.043191
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.030548
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.055124
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::grayscale_image,mp::zncc_c_multi_thread::grayscale_image,1,0,0.034064
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.380865
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.694755
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.412816
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.379272
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.408948
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.420671
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.434386
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.368132
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.347342
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.275197
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.382329
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.379643
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.336983
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.350759
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.347573
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.35637
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.350228
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.322576
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.330561
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.356429
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.349527
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.262613
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.343726
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.274867
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.344327
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.383962
PHASE 7 - ZNCC_MULTITHREAD_INTEGRAL,mp::zncc_c_multi_thread::calculate_integral_map,mp::zncc_c_multi_thread::calculate_integral_map,1,0,0.348866
