PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [SUBMIT to START],0,1,1.97338
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [SUBMIT to START],0,1,1.87706
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [SUBMIT to START],0,1,1.97901
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,2.33389
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.96893
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.91597
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.91549
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.93773
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.93037
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.91821
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.93766
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.90214
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.9072
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.90349
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.89805
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.90688
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.91776
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.93267
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.90339
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.9055
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.92099
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.90784
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.91018
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.90835
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,2.00234
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,2.09168
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.94109
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.96659
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.96102
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.97968
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.89494
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.92851
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.91878
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.91968
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.89299
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.9055
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.91779
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.91126
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.90323
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.90531
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,2.04112
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.9097
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.97491
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.91718
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.96746
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.89498
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,2.01286
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.92835
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,2.04301
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.95286
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.9984
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,1.8991
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [QUEUE to END],0,1,2.00525
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.01712
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.01952
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.018368
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019232
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.01888
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.01936
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.01952
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.018048
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019424
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.01824
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019584
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019424
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.0192
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019264
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019584
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019488
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019616
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.018624
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019328
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019616
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.018688
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.024128
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.02384
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019424
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019072
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.018592
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019552
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.01936
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.017952
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019424
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.018368
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.017568
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019424
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.017984
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.017568
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.017376
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019552
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.021664
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.018656
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.023552
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019424
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.023488
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019616
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.024064
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019136
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.025184
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.018336
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.023168
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.019456
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale left [EXECUTION],0,0,0.023648
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.00176
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.00208
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002176
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001952
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002112
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001984
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001984
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002048
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002048
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002208
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001888
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.00208
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001984
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002048
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001856
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001952
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001888
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002048
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.00192
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002144
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002016
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001696
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001728
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002048
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002176
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002144
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.00384
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001984
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001984
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001632
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001856
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002112
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001728
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002112
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002048
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001984
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.00208
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001664
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001888
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002176
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.00192
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002112
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002144
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.0024
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001888
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002048
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001856
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.001856
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002144
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to SUBMIT],0,1,0.002016
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,2.27763
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.91462
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.8704
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.87309
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.89181
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.88496
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.87517
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.89363
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.85827
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.86365
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.85853
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.85206
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.8615
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.87427
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.88637
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.8599
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.86051
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.87699
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.86381
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.86403
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.86726
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.95888
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,2.03677
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.89405
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.91939
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.90576
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.92237
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.84906
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.8847
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.87341
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.87587
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.84896
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.85907
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.87376
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.86768
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.85747
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.86173
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.9984
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.86595
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.93098
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.87347
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.92208
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.85008
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.96675
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.88502
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.9953
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.90762
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.94358
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.85296
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [SUBMIT to START],0,1,1.96112
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,2.29328
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.93469
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.89056
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.89302
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.9119
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.90493
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.89514
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.91366
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.8783
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.88384
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.8784
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.87213
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.88147
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.8943
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.90621
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.87984
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.88038
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.89702
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.88371
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.88413
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.88794
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.98061
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,2.05853
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.91408
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.9416
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.92589
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.94416
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.86902
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.90467
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.89302
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.89571
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.86906
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.87878
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.89386
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.88771
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.87744
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,1.88179
PHASE 6 - ZNCC_OPENCL_TILED,pipeline,Pipeline | downscale right [QUEUE to END],0,1,2.0201
